sleep_hours,work_hours,waking_hours,capacity_proxy,sleep_threshold_indicator
7.75,6.666666666666667,16.25,0.4102564102564103,0
7.0,7.333333333333333,17.0,0.4313725490196078,0
7.75,6.833333333333333,16.25,0.4205128205128205,0
7.116666666666666,0.75,16.883333333333333,0.044422507403751234,0
7.75,0.5,16.25,0.03076923076923077,0
9.25,7.5,14.75,0.5084745762711864,0
7.166666666666667,8.616666666666667,16.833333333333332,0.5118811881188119,0
10.75,0.5,13.25,0.03773584905660377,0
11.0,6.666666666666667,13.0,0.5128205128205129,0
8.833333333333334,4.0,15.166666666666666,0.26373626373626374,0
7.416666666666667,7.916666666666667,16.583333333333332,0.4773869346733669,0
8.25,7.5,15.75,0.47619047619047616,0
7.75,9.55,16.25,0.5876923076923077,0
7.5,9.5,16.5,0.5757575757575758,0
10.5,6.166666666666667,13.5,0.45679012345679015,0
7.916666666666667,9.25,16.083333333333332,0.5751295336787565,0
8.0,0.5,16.0,0.03125,0
9.916666666666666,5.216666666666667,14.083333333333334,0.37041420118343193,0
7.5,11.75,16.5,0.7121212121212122,0
7.083333333333333,8.25,16.916666666666668,0.48768472906403937,0
8.916666666666666,7.416666666666667,15.083333333333334,0.49171270718232046,0
8.5,5.166666666666667,15.5,0.33333333333333337,0
9.416666666666666,8.0,14.583333333333334,0.5485714285714286,0
14.416666666666666,2.0,9.583333333333334,0.20869565217391303,0
10.166666666666666,7.25,13.833333333333334,0.5240963855421686,0
8.0,5.166666666666667,16.0,0.3229166666666667,0
10.75,1.4166666666666667,13.25,0.1069182389937107,0
6.583333333333333,9.416666666666666,17.416666666666668,0.5406698564593301,1
8.85,8.75,15.15,0.5775577557755776,0
7.65,9.916666666666666,16.35,0.6065239551478083,0
9.3,1.0,14.7,0.06802721088435375,0
8.0,12.75,16.0,0.796875,0
10.25,7.833333333333333,13.75,0.5696969696969697,0
7.416666666666667,12.416666666666666,16.583333333333332,0.7487437185929648,0
7.583333333333333,8.75,16.416666666666668,0.532994923857868,0
9.833333333333334,2.0,14.166666666666666,0.1411764705882353,0
9.75,10.0,14.25,0.7017543859649122,0
6.25,10.75,17.75,0.6056338028169014,1
9.5,9.0,14.5,0.6206896551724138,0
10.5,7.716666666666667,13.5,0.571604938271605,0
8.45,11.0,15.55,0.7073954983922829,0
6.833333333333333,8.133333333333333,17.166666666666668,0.4737864077669902,1
11.0,6.25,13.0,0.4807692307692308,0
9.5,0.5,14.5,0.034482758620689655,0
10.616666666666667,2.3333333333333335,13.383333333333333,0.17434620174346205,0
6.333333333333333,9.666666666666666,17.666666666666668,0.5471698113207546,1
12.166666666666666,8.833333333333334,11.833333333333334,0.7464788732394366,0
9.083333333333334,8.783333333333333,14.916666666666666,0.5888268156424581,0
7.833333333333333,8.0,16.166666666666668,0.49484536082474223,0
8.083333333333334,10.166666666666666,15.916666666666666,0.6387434554973822,0
8.25,8.0,15.75,0.5079365079365079,0
7.0,12.666666666666666,17.0,0.7450980392156863,0
3.6666666666666665,6.0,20.333333333333332,0.29508196721311475,1
7.0,0.45,17.0,0.026470588235294117,0
10.916666666666666,4.0,13.083333333333334,0.3057324840764331,0
4.0,3.4166666666666665,20.0,0.17083333333333334,1
9.0,1.25,15.0,0.08333333333333333,0
7.583333333333333,10.666666666666666,16.416666666666668,0.649746192893401,0
6.316666666666666,10.583333333333334,17.683333333333334,0.5984919886899152,1
10.15,5.683333333333334,13.85,0.4103489771359808,0
8.416666666666666,9.833333333333334,15.583333333333334,0.6310160427807486,0
7.5,6.116666666666666,16.5,0.3707070707070707,0
10.5,8.466666666666667,13.5,0.6271604938271605,0
9.0,1.5,15.0,0.1,0
11.8,3.2,12.2,0.26229508196721313,0
8.25,0.0833333333333333,15.75,0.005291005291005289,0
12.333333333333334,2.5,11.666666666666666,0.2142857142857143,0
8.5,0.25,15.5,0.016129032258064516,0
8.0,8.5,16.0,0.53125,0
8.916666666666666,8.25,15.083333333333334,0.5469613259668508,0
8.616666666666667,12.333333333333334,15.383333333333333,0.8017334777898159,0
9.5,5.116666666666666,14.5,0.35287356321839075,0
9.0,7.916666666666667,15.0,0.5277777777777778,0
8.983333333333333,3.0,15.016666666666667,0.19977802441731407,0
8.0,7.75,16.0,0.484375,0
10.916666666666666,8.833333333333334,13.083333333333334,0.6751592356687898,0
7.816666666666666,8.35,16.183333333333334,0.5159629248197733,0
12.0,7.333333333333333,12.0,0.611111111111111,0
5.033333333333333,12.0,18.96666666666667,0.632688927943761,1
2.4166666666666665,0.25,21.583333333333332,0.011583011583011584,1
8.3,8.0,15.7,0.5095541401273885,0
10.5,9.016666666666667,13.5,0.6679012345679013,0
8.416666666666666,8.0,15.583333333333334,0.5133689839572192,0
6.25,14.75,17.75,0.8309859154929577,1
8.5,8.416666666666666,15.5,0.543010752688172,0
9.166666666666666,8.766666666666667,14.833333333333334,0.5910112359550562,0
9.0,5.883333333333334,15.0,0.39222222222222225,0
11.916666666666666,3.25,12.083333333333334,0.2689655172413793,0
9.75,1.5,14.25,0.10526315789473684,0
10.333333333333334,5.85,13.666666666666666,0.42804878048780487,0
10.0,10.0,14.0,0.7142857142857143,0
8.4,8.0,15.6,0.5128205128205129,0
8.333333333333334,4.833333333333333,15.666666666666666,0.30851063829787234,0
8.75,8.083333333333334,15.25,0.5300546448087432,0
6.583333333333333,11.583333333333334,17.416666666666668,0.6650717703349283,1
9.25,5.666666666666667,14.75,0.384180790960452,0
11.25,4.083333333333333,12.75,0.3202614379084967,0
8.45,12.45,15.55,0.8006430868167201,0
8.333333333333334,7.5,15.666666666666666,0.4787234042553192,0
5.416666666666667,9.733333333333333,18.583333333333332,0.5237668161434977,1
7.833333333333333,1.2,16.166666666666668,0.07422680412371133,0
8.333333333333334,0.6666666666666666,15.666666666666666,0.0425531914893617,0
9.733333333333333,7.816666666666666,14.266666666666667,0.5478971962616822,0
10.0,7.25,14.0,0.5178571428571429,0
10.5,8.0,13.5,0.5925925925925926,0
9.083333333333334,8.583333333333334,14.916666666666666,0.5754189944134079,0
7.75,9.916666666666666,16.25,0.6102564102564102,0
8.5,7.883333333333334,15.5,0.5086021505376345,0
8.0,5.116666666666666,16.0,0.31979166666666664,0
7.5,8.5,16.5,0.5151515151515151,0
8.333333333333334,12.25,15.666666666666666,0.7819148936170213,0
9.5,9.25,14.5,0.6379310344827587,0
12.333333333333334,6.433333333333334,11.666666666666666,0.5514285714285715,0
10.0,1.75,14.0,0.125,0
10.0,0.5,14.0,0.03571428571428571,0
10.333333333333334,4.25,13.666666666666666,0.31097560975609756,0
8.25,9.55,15.75,0.6063492063492064,0
7.516666666666667,5.25,16.483333333333334,0.3185035389282103,0
7.133333333333334,9.833333333333334,16.866666666666667,0.5830039525691699,0
6.666666666666667,8.833333333333334,17.333333333333332,0.5096153846153847,1
6.666666666666667,13.133333333333333,17.333333333333332,0.7576923076923077,1
8.25,4.25,15.75,0.2698412698412698,0
6.75,8.7,17.25,0.5043478260869565,1
5.333333333333333,13.5,18.666666666666668,0.7232142857142857,1
8.333333333333334,7.916666666666667,15.666666666666666,0.5053191489361702,0
6.666666666666667,11.05,17.333333333333332,0.6375000000000001,1
8.5,9.25,15.5,0.5967741935483871,0
8.333333333333334,6.5,15.666666666666666,0.4148936170212766,0
4.75,7.366666666666666,19.25,0.3826839826839827,1
6.9,2.0,17.1,0.11695906432748537,1
9.083333333333334,5.0,14.916666666666666,0.335195530726257,0
10.666666666666666,8.166666666666666,13.333333333333334,0.6124999999999999,0
5.75,6.0,18.25,0.3287671232876712,1
9.233333333333333,7.666666666666667,14.766666666666667,0.5191873589164785,0
8.033333333333333,6.5,15.966666666666667,0.407098121085595,0
6.083333333333333,8.416666666666666,17.916666666666668,0.46976744186046504,1
9.5,1.1666666666666667,14.5,0.08045977011494253,0
13.083333333333334,3.3333333333333335,10.916666666666666,0.3053435114503817,0
8.666666666666666,7.9,15.333333333333334,0.5152173913043478,0
12.583333333333334,4.833333333333333,11.416666666666666,0.4233576642335766,0
11.083333333333334,6.75,12.916666666666666,0.5225806451612903,0
9.25,4.666666666666667,14.75,0.3163841807909605,0
9.416666666666666,0.25,14.583333333333334,0.017142857142857144,0
7.266666666666667,11.5,16.733333333333334,0.6872509960159362,0
14.166666666666666,3.0,9.833333333333334,0.30508474576271183,0
7.666666666666667,0.9,16.333333333333332,0.05510204081632654,0
8.466666666666667,6.95,15.533333333333333,0.44742489270386265,0
8.0,13.3,16.0,0.83125,0
8.083333333333334,11.833333333333334,15.916666666666666,0.7434554973821991,0
7.916666666666667,11.5,16.083333333333332,0.7150259067357514,0
9.25,8.0,14.75,0.5423728813559322,0
8.166666666666666,11.583333333333334,15.833333333333334,0.7315789473684211,0
6.083333333333333,11.333333333333334,17.916666666666668,0.6325581395348837,1
6.75,7.166666666666667,17.25,0.41545893719806765,1
8.083333333333334,11.0,15.916666666666666,0.6910994764397906,0
6.5,10.333333333333334,17.5,0.5904761904761905,1
7.5,9.55,16.5,0.5787878787878789,0
5.666666666666667,4.25,18.333333333333332,0.23181818181818184,1
9.416666666666666,8.083333333333334,14.583333333333334,0.5542857142857143,0
9.5,7.5,14.5,0.5172413793103449,0
6.166666666666667,1.5,17.833333333333332,0.08411214953271029,1
9.0,6.5,15.0,0.43333333333333335,0
4.666666666666667,6.5,19.333333333333332,0.33620689655172414,1
8.75,5.333333333333333,15.25,0.34972677595628415,0
6.083333333333333,6.75,17.916666666666668,0.3767441860465116,1
8.25,7.5,15.75,0.47619047619047616,0
8.9,8.516666666666667,15.1,0.5640176600441502,0
6.25,8.5,17.75,0.4788732394366197,1
9.0,7.0,15.0,0.4666666666666667,0
9.166666666666666,3.1166666666666667,14.833333333333334,0.2101123595505618,0
8.083333333333334,11.416666666666666,15.916666666666666,0.7172774869109948,0
8.333333333333334,12.583333333333334,15.666666666666666,0.8031914893617021,0
6.5,14.75,17.5,0.8428571428571429,1
7.5,4.0,16.5,0.24242424242424243,0
10.5,6.75,13.5,0.5,0
8.0,10.5,16.0,0.65625,0
6.5,8.9,17.5,0.5085714285714286,1
9.166666666666666,9.383333333333333,14.833333333333334,0.6325842696629213,0
10.5,8.5,13.5,0.6296296296296297,0
6.0,9.35,18.0,0.5194444444444444,1
7.5,1.0,16.5,0.06060606060606061,0
6.666666666666667,7.666666666666667,17.333333333333332,0.44230769230769235,1
9.6,7.466666666666667,14.4,0.5185185185185185,0
6.333333333333333,7.616666666666666,17.666666666666668,0.4311320754716981,1
8.583333333333334,12.383333333333333,15.416666666666666,0.8032432432432433,0
7.25,6.5,16.75,0.3880597014925373,0
2.5833333333333335,18.75,21.416666666666668,0.8754863813229572,1
7.75,4.0,16.25,0.24615384615384617,0
16.883333333333333,3.0,7.116666666666667,0.42154566744730676,0
8.666666666666666,10.583333333333334,15.333333333333334,0.6902173913043478,0
9.166666666666666,0.25,14.833333333333334,0.016853932584269662,0
8.75,11.333333333333334,15.25,0.7431693989071039,0
9.5,4.0,14.5,0.27586206896551724,0
12.416666666666666,8.666666666666666,11.583333333333334,0.7482014388489208,0
11.0,3.0,13.0,0.23076923076923078,0
7.25,7.833333333333333,16.75,0.46766169154228854,0
8.066666666666666,8.0,15.933333333333334,0.502092050209205,0
10.416666666666666,1.0,13.583333333333334,0.07361963190184048,0
6.75,6.833333333333333,17.25,0.3961352657004831,1
8.633333333333333,1.0,15.366666666666667,0.0650759219088937,0
15.316666666666666,4.5,8.683333333333334,0.5182341650671785,0
10.683333333333334,6.133333333333334,13.316666666666666,0.460575719649562,0
9.0,3.0,15.0,0.2,0
7.5,5.25,16.5,0.3181818181818182,0
8.816666666666666,9.083333333333334,15.183333333333334,0.5982436882546652,0
8.666666666666666,8.0,15.333333333333334,0.5217391304347826,0
8.833333333333334,9.75,15.166666666666666,0.6428571428571429,0
7.416666666666667,3.0,16.583333333333332,0.18090452261306533,0
6.75,5.533333333333333,17.25,0.3207729468599034,1
10.25,2.0,13.75,0.14545454545454545,0
7.5,7.583333333333333,16.5,0.45959595959595956,0
9.25,9.166666666666666,14.75,0.6214689265536723,0
8.683333333333334,9.85,15.316666666666666,0.6430903155603918,0
6.25,8.0,17.75,0.4507042253521127,1
11.25,2.9166666666666665,12.75,0.22875816993464052,0
9.5,5.0,14.5,0.3448275862068966,0
8.0,9.75,16.0,0.609375,0
6.916666666666667,13.666666666666666,17.083333333333332,0.8,1
8.95,7.6,15.05,0.5049833887043189,0
8.416666666666666,8.066666666666666,15.583333333333334,0.5176470588235293,0
9.25,7.666666666666667,14.75,0.519774011299435,0
10.166666666666666,8.05,13.833333333333334,0.5819277108433735,0
9.666666666666666,7.916666666666667,14.333333333333334,0.5523255813953488,0
7.75,8.5,16.25,0.5230769230769231,0
7.25,5.866666666666666,16.75,0.35024875621890544,0
9.266666666666667,9.25,14.733333333333333,0.6278280542986425,0
8.0,0.5,16.0,0.03125,0
6.633333333333334,10.083333333333334,17.366666666666667,0.5806142034548945,1
7.516666666666667,7.616666666666666,16.483333333333334,0.46208291203235585,0
11.583333333333334,7.25,12.416666666666666,0.5838926174496645,0
9.166666666666666,7.666666666666667,14.833333333333334,0.5168539325842697,0
9.75,9.5,14.25,0.6666666666666666,0
8.75,9.083333333333334,15.25,0.5956284153005464,0
9.5,10.25,14.5,0.7068965517241379,0
5.25,8.116666666666667,18.75,0.43288888888888893,1
10.033333333333331,12.283333333333331,13.966666666666669,0.8794749403341287,0
7.5,9.583333333333334,16.5,0.5808080808080809,0
11.333333333333334,4.0,12.666666666666666,0.31578947368421056,0
10.333333333333334,1.0,13.666666666666666,0.07317073170731708,0
9.916666666666666,5.75,14.083333333333334,0.40828402366863903,0
7.5,4.0,16.5,0.24242424242424243,0
10.15,5.583333333333333,13.85,0.40312876052948254,0
9.0,10.0,15.0,0.6666666666666666,0
11.0,8.083333333333334,13.0,0.6217948717948718,0
6.166666666666667,11.466666666666669,17.833333333333332,0.6429906542056076,1
9.0,1.0,15.0,0.06666666666666667,0
14.083333333333334,1.8333333333333333,9.916666666666666,0.18487394957983194,0
4.75,9.083333333333334,19.25,0.47186147186147187,1
5.333333333333333,2.0,18.666666666666668,0.10714285714285714,1
5.5,6.0,18.5,0.32432432432432434,1
9.166666666666666,8.75,14.833333333333334,0.5898876404494382,0
10.166666666666666,7.866666666666666,13.833333333333334,0.5686746987951806,0
8.0,7.75,16.0,0.484375,0
9.416666666666666,9.5,14.583333333333334,0.6514285714285714,0
8.083333333333334,8.0,15.916666666666666,0.5026178010471204,0
6.25,8.25,17.75,0.4647887323943662,1
7.383333333333334,10.333333333333334,16.616666666666667,0.6218655967903711,0
8.833333333333334,9.75,15.166666666666666,0.6428571428571429,0
6.666666666666667,13.916666666666666,17.333333333333332,0.8028846153846154,1
3.9833333333333334,8.9,20.016666666666666,0.44462947543713577,1
10.516666666666667,3.0,13.483333333333333,0.22249690976514216,0
12.916666666666666,5.966666666666667,11.083333333333334,0.5383458646616541,0
9.25,5.25,14.75,0.3559322033898305,0
7.166666666666667,1.0,16.833333333333332,0.05940594059405941,0
7.166666666666667,7.0,16.833333333333332,0.4158415841584159,0
7.45,8.55,16.55,0.5166163141993958,0
7.75,6.083333333333333,16.25,0.37435897435897436,0
7.916666666666667,9.25,16.083333333333332,0.5751295336787565,0
9.0,11.416666666666666,15.0,0.7611111111111111,0
5.216666666666667,1.6666666666666667,18.78333333333333,0.08873114463176576,1
10.0,0.5,14.0,0.03571428571428571,0
8.083333333333334,10.266666666666667,15.916666666666666,0.6450261780104712,0
8.75,5.166666666666667,15.25,0.3387978142076503,0
7.5,10.05,16.5,0.6090909090909091,0
7.333333333333333,0.0833333333333333,16.666666666666668,0.0049999999999999975,0
6.0,12.0,18.0,0.6666666666666666,1
9.75,8.416666666666666,14.25,0.5906432748538011,0
10.083333333333334,8.083333333333334,13.916666666666666,0.5808383233532934,0
12.0,3.3333333333333335,12.0,0.2777777777777778,0
7.333333333333333,6.966666666666667,16.666666666666668,0.418,0
10.25,8.0,13.75,0.5818181818181818,0
8.166666666666666,2.0,15.833333333333334,0.12631578947368421,0
9.166666666666666,7.333333333333333,14.833333333333334,0.4943820224719101,0
9.833333333333334,6.5,14.166666666666666,0.45882352941176474,0
7.666666666666667,5.25,16.333333333333332,0.32142857142857145,0
8.75,6.9,15.25,0.45245901639344266,0
9.833333333333334,7.75,14.166666666666666,0.5470588235294118,0
10.666666666666666,6.5,13.333333333333334,0.4875,0
8.0,8.083333333333334,16.0,0.5052083333333334,0
8.333333333333334,7.766666666666667,15.666666666666666,0.4957446808510638,0
8.333333333333334,1.25,15.666666666666666,0.0797872340425532,0
6.166666666666667,8.166666666666666,17.833333333333332,0.45794392523364486,1
14.0,1.5,10.0,0.15,0
13.833333333333334,0.1666666666666666,10.166666666666666,0.016393442622950814,0
4.5,14.916666666666666,19.5,0.7649572649572649,1
9.583333333333334,0.8333333333333334,14.416666666666666,0.05780346820809249,0
8.25,3.25,15.75,0.20634920634920634,0
10.5,0.0166666666666666,13.5,0.001234567901234563,0
8.166666666666666,7.166666666666667,15.833333333333334,0.45263157894736844,0
8.666666666666666,9.5,15.333333333333334,0.6195652173913043,0
7.333333333333333,6.333333333333333,16.666666666666668,0.37999999999999995,0
10.0,7.5,14.0,0.5357142857142857,0
8.166666666666666,8.25,15.833333333333334,0.5210526315789473,0
8.083333333333334,11.583333333333334,15.916666666666666,0.7277486910994765,0
8.833333333333334,7.0,15.166666666666666,0.46153846153846156,0
9.0,0.25,15.0,0.016666666666666666,0
8.333333333333334,8.583333333333334,15.666666666666666,0.547872340425532,0
8.5,2.0,15.5,0.12903225806451613,0
7.5,8.0,16.5,0.48484848484848486,0
9.25,11.166666666666666,14.75,0.7570621468926553,0
13.0,8.5,11.0,0.7727272727272727,0
7.75,7.583333333333333,16.25,0.4666666666666667,0
9.916666666666666,0.1666666666666666,14.083333333333334,0.011834319526627213,0
9.0,9.55,15.0,0.6366666666666667,0
9.0,12.25,15.0,0.8166666666666667,0
8.083333333333334,8.166666666666666,15.916666666666666,0.5130890052356021,0
9.5,11.0,14.5,0.7586206896551724,0
6.916666666666667,10.666666666666666,17.083333333333332,0.624390243902439,1
12.083333333333334,8.833333333333334,11.916666666666666,0.7412587412587414,0
9.75,7.5,14.25,0.5263157894736842,0
9.5,7.416666666666667,14.5,0.5114942528735632,0
9.75,6.95,14.25,0.48771929824561405,0
0.5,2.0,23.5,0.0851063829787234,1
10.75,4.666666666666667,13.25,0.35220125786163525,0
11.0,0.6666666666666666,13.0,0.05128205128205128,0
10.333333333333334,5.416666666666667,13.666666666666666,0.39634146341463417,0
7.5,9.5,16.5,0.5757575757575758,0
7.75,8.983333333333333,16.25,0.5528205128205128,0
9.75,7.583333333333333,14.25,0.5321637426900585,0
7.383333333333334,5.75,16.616666666666667,0.34603811434302906,0
7.833333333333333,8.5,16.166666666666668,0.5257731958762886,0
11.5,1.5,12.5,0.12,0
6.583333333333333,9.833333333333334,17.416666666666668,0.5645933014354066,1
12.333333333333334,2.8833333333333333,11.666666666666666,0.24714285714285716,0
9.5,1.5,14.5,0.10344827586206896,0
8.833333333333334,7.5,15.166666666666666,0.4945054945054945,0
7.5,8.0,16.5,0.48484848484848486,0
7.516666666666667,13.416666666666666,16.483333333333334,0.8139534883720929,0
10.983333333333333,0.0833333333333333,13.016666666666667,0.0064020486555697795,0
4.5,6.816666666666666,19.5,0.34957264957264955,1
10.65,8.0,13.35,0.599250936329588,0
8.583333333333334,9.916666666666666,15.416666666666666,0.6432432432432432,0
8.916666666666666,9.0,15.083333333333334,0.5966850828729282,0
7.666666666666667,8.716666666666667,16.333333333333332,0.5336734693877552,0
9.5,8.0,14.5,0.5517241379310345,0
7.333333333333333,4.416666666666667,16.666666666666668,0.265,0
8.25,8.25,15.75,0.5238095238095238,0
6.25,8.5,17.75,0.4788732394366197,1
7.383333333333334,7.15,16.616666666666667,0.4302908726178536,0
7.583333333333333,10.166666666666666,16.416666666666668,0.6192893401015228,0
7.333333333333333,8.0,16.666666666666668,0.48,0
8.5,2.0,15.5,0.12903225806451613,0
7.5,4.4,16.5,0.26666666666666666,0
8.5,0.5,15.5,0.03225806451612903,0
7.833333333333333,9.25,16.166666666666668,0.5721649484536082,0
8.55,7.5,15.45,0.4854368932038835,0
7.0,11.833333333333334,17.0,0.6960784313725491,0
8.25,0.0833333333333333,15.75,0.005291005291005289,0
9.0,9.083333333333334,15.0,0.6055555555555556,0
7.833333333333333,7.833333333333333,16.166666666666668,0.48453608247422675,0
7.0,7.75,17.0,0.45588235294117646,0
12.75,5.25,11.25,0.4666666666666667,0
8.783333333333333,9.166666666666666,15.216666666666667,0.6024096385542168,0
8.583333333333334,1.0,15.416666666666666,0.06486486486486487,0
9.583333333333334,9.05,14.416666666666666,0.6277456647398845,0
11.783333333333331,5.333333333333333,12.216666666666669,0.43656207366984984,0
8.25,10.166666666666666,15.75,0.6455026455026455,0
7.333333333333333,8.75,16.666666666666668,0.5249999999999999,0
10.25,7.916666666666667,13.75,0.5757575757575758,0
7.833333333333333,8.166666666666666,16.166666666666668,0.5051546391752577,0
8.75,11.0,15.25,0.7213114754098361,0
10.5,10.883333333333333,13.5,0.8061728395061728,0
7.416666666666667,9.416666666666666,16.583333333333332,0.5678391959798995,0
6.75,9.416666666666666,17.25,0.5458937198067633,1
8.7,7.416666666666667,15.3,0.48474945533769065,0
7.083333333333333,7.5,16.916666666666668,0.44334975369458124,0
4.0,12.5,20.0,0.625,1
10.683333333333334,7.933333333333334,13.316666666666666,0.5957446808510639,0
8.25,6.833333333333333,15.75,0.43386243386243384,0
10.833333333333334,3.0,13.166666666666666,0.2278481012658228,0
4.5,7.666666666666667,19.5,0.39316239316239315,1
7.916666666666667,5.3,16.083333333333332,0.3295336787564767,0
6.4,9.716666666666669,17.6,0.5520833333333334,1
9.166666666666666,6.166666666666667,14.833333333333334,0.4157303370786517,0
10.0,12.0,14.0,0.8571428571428571,0
15.216666666666669,3.5,8.783333333333331,0.3984819734345352,0
6.633333333333334,13.666666666666666,17.366666666666667,0.7869481765834933,1
7.083333333333333,4.0,16.916666666666668,0.23645320197044334,0
7.833333333333333,7.166666666666667,16.166666666666668,0.44329896907216493,0
7.0,1.0,17.0,0.058823529411764705,0
9.25,8.0,14.75,0.5423728813559322,0
11.333333333333334,10.666666666666666,12.666666666666666,0.8421052631578947,0
7.666666666666667,0.5,16.333333333333332,0.030612244897959186,0
9.416666666666666,4.5,14.583333333333334,0.30857142857142855,0
7.666666666666667,8.25,16.333333333333332,0.5051020408163266,0
13.5,4.0,10.5,0.38095238095238093,0
8.25,7.75,15.75,0.49206349206349204,0
17.416666666666668,4.666666666666667,6.583333333333332,0.7088607594936711,0
7.833333333333333,8.166666666666666,16.166666666666668,0.5051546391752577,0
8.666666666666666,12.166666666666666,15.333333333333334,0.7934782608695652,0
9.0,7.083333333333333,15.0,0.4722222222222222,0
9.0,9.916666666666666,15.0,0.6611111111111111,0
8.0,11.983333333333333,16.0,0.7489583333333333,0
7.833333333333333,6.5,16.166666666666668,0.40206185567010305,0
5.916666666666667,6.666666666666667,18.083333333333332,0.3686635944700461,1
8.833333333333334,12.05,15.166666666666666,0.7945054945054946,0
8.333333333333334,10.5,15.666666666666666,0.6702127659574468,0
8.333333333333334,13.0,15.666666666666666,0.8297872340425532,0
9.633333333333333,9.5,14.366666666666667,0.6612529002320185,0
7.75,7.0,16.25,0.4307692307692308,0
10.633333333333333,1.25,13.366666666666667,0.09351620947630922,0
9.5,1.5,14.5,0.10344827586206896,0
10.583333333333334,3.0,13.416666666666666,0.2236024844720497,0
9.75,1.0,14.25,0.07017543859649122,0
10.5,7.5,13.5,0.5555555555555556,0
8.216666666666667,8.15,15.783333333333333,0.5163674762407603,0
10.166666666666666,7.916666666666667,13.833333333333334,0.572289156626506,0
9.0,7.75,15.0,0.5166666666666667,0
7.5,7.583333333333333,16.5,0.45959595959595956,0
10.483333333333333,5.5,13.516666666666667,0.40690505548705297,0
7.333333333333333,12.25,16.666666666666668,0.735,0
7.0,7.25,17.0,0.4264705882352941,0
8.416666666666666,7.5,15.583333333333334,0.48128342245989303,0
10.916666666666666,3.6166666666666663,13.083333333333334,0.2764331210191082,0
8.016666666666667,7.666666666666667,15.983333333333333,0.4796663190823775,0
11.0,1.75,13.0,0.1346153846153846,0
11.916666666666666,5.75,12.083333333333334,0.4758620689655172,0
8.833333333333334,1.4166666666666667,15.166666666666666,0.09340659340659342,0
7.5,8.416666666666666,16.5,0.51010101010101,0
8.3,6.383333333333334,15.7,0.40658174097664546,0
9.5,1.5,14.5,0.10344827586206896,0
8.166666666666666,8.666666666666666,15.833333333333334,0.5473684210526315,0
9.833333333333334,0.5166666666666667,14.166666666666666,0.03647058823529412,0
7.833333333333333,10.0,16.166666666666668,0.6185567010309277,0
6.5,14.0,17.5,0.8,1
3.0,3.0,21.0,0.14285714285714285,1
10.416666666666666,0.25,13.583333333333334,0.01840490797546012,0
9.716666666666669,10.466666666666669,14.283333333333331,0.7327887981330224,0
7.333333333333333,11.0,16.666666666666668,0.6599999999999999,0
7.7,8.8,16.3,0.5398773006134969,0
11.416666666666666,5.0,12.583333333333334,0.3973509933774834,0
8.25,10.0,15.75,0.6349206349206349,0
7.5,8.65,16.5,0.5242424242424243,0
9.0,7.166666666666667,15.0,0.4777777777777778,0
6.833333333333333,12.083333333333334,17.166666666666668,0.7038834951456311,1
8.0,5.25,16.0,0.328125,0
11.3,0.75,12.7,0.05905511811023623,0
11.916666666666666,9.333333333333334,12.083333333333334,0.7724137931034483,0
7.5,1.5,16.5,0.09090909090909091,0
9.916666666666666,1.0,14.083333333333334,0.07100591715976332,0
9.75,6.25,14.25,0.43859649122807015,0
8.583333333333334,7.0,15.416666666666666,0.4540540540540541,0
8.25,8.0,15.75,0.5079365079365079,0
10.5,2.0,13.5,0.14814814814814814,0
10.5,8.933333333333334,13.5,0.6617283950617284,0
7.416666666666667,0.1666666666666666,16.583333333333332,0.010050251256281404,0
6.75,8.416666666666666,17.25,0.4879227053140096,1
10.5,8.5,13.5,0.6296296296296297,0
7.833333333333333,7.0,16.166666666666668,0.43298969072164945,0
7.9,8.216666666666667,16.1,0.510351966873706,0
5.083333333333333,5.5,18.916666666666668,0.2907488986784141,1
9.5,5.666666666666667,14.5,0.39080459770114945,0
6.5,7.583333333333333,17.5,0.4333333333333333,1
9.0,12.0,15.0,0.8,0
9.75,7.15,14.25,0.5017543859649123,0
9.0,5.8,15.0,0.38666666666666666,0
7.5,13.333333333333334,16.5,0.8080808080808081,0
8.5,7.166666666666667,15.5,0.4623655913978495,0
8.333333333333334,11.5,15.666666666666666,0.7340425531914894,0
8.0,8.1,16.0,0.50625,0
8.5,8.333333333333334,15.5,0.5376344086021506,0
7.583333333333333,8.5,16.416666666666668,0.5177664974619289,0
9.65,2.3833333333333333,14.35,0.16608594657375145,0
8.916666666666666,8.666666666666666,15.083333333333334,0.574585635359116,0
8.5,3.033333333333333,15.5,0.19569892473118278,0
7.2,10.616666666666667,16.8,0.6319444444444444,0
10.75,5.666666666666667,13.25,0.4276729559748428,0
8.75,8.0,15.25,0.5245901639344263,0
7.333333333333333,9.016666666666667,16.666666666666668,0.541,0
8.25,7.75,15.75,0.49206349206349204,0
11.666666666666666,7.0,12.333333333333334,0.5675675675675675,0
9.5,2.5,14.5,0.1724137931034483,0
9.0,10.166666666666666,15.0,0.6777777777777777,0
8.25,0.5,15.75,0.031746031746031744,0
8.0,0.5,16.0,0.03125,0
5.916666666666667,8.0,18.083333333333332,0.4423963133640553,1
6.0,1.1666666666666667,18.0,0.06481481481481483,1
9.416666666666666,9.083333333333334,14.583333333333334,0.6228571428571429,0
9.916666666666666,4.25,14.083333333333334,0.30177514792899407,0
6.5,13.166666666666666,17.5,0.7523809523809524,1
